TransMorphBSplineJan_ncc_1_diffusion_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_65,0.9709504343202682,0.8113504282170104,0.676850717072696,0.8240172495029484,0.36279069429962146,0.7871137142024051,0.8401625568588529,0.8139867023816859,0.7894873112513111,0.656982567965355,0.7038452873761069,0.766404196601409,0.7482425291119453,0.8945821214921952,0.7625283297552856,0.780753516158072,0.7053846126715976,0.46460979614691655,0.7967215907139746,0.14814812071331096,0.2670509100187233,0.7985032940677647,0.6536574984344152,0.8201384513403785,0.2023529387958478,0.7737876536291648,0.840451929281924,0.8303205221376675,0.8246445487609132,0.6503469538836286,0.7184986579122015,0.7845751406762509,0.7757431610564967,0.5819861387068042,0.8039799295824646,0.0,0.3281596428073936,0.0,0.013902681093319949,0.0,0.4669603421374374,0.0,0.0,0.0,0.0,0.0,0.0
p_66,0.9612017491793684,0.798972511114494,0.5835975714229971,0.8781415764118743,0.3394833906582609,0.7918650176637657,0.794358278618075,0.871715962345862,0.7988489986313387,0.6054797368418796,0.6491228053906696,0.7886693969859507,0.7987760964744851,0.8774158392430371,0.7861635212150908,0.8062794323193738,0.7337704893974738,0.47607361379050783,0.8376871139441473,0.0,0.3972835280366424,0.7910860561973028,0.5889545898068209,0.8869354123558425,0.5417867383113666,0.6313072579540779,0.794852121487988,0.8599627555183348,0.8044466892313711,0.6848842926084635,0.6710046833133663,0.8044977184634585,0.792912511647529,0.65199999348,0.8126332885014388,0.3050846940534417,0.41794568820575156,0.0,0.0039682539288863694,0.0,0.3696682376855868,0.0,0.0,0.0,0.0,0.0,0.0
p_67,0.9743772158793641,0.8256050163035449,0.7056546406831209,0.8578763123183775,0.35011989987865827,0.7936073297718312,0.8507972731638133,0.8584199579737942,0.8327122561862098,0.7652913492894577,0.7306077331920271,0.7835472555905856,0.7473200596208268,0.9011465101176191,0.8077358482945889,0.8090551161194509,0.6678445200183545,0.6799999947692308,0.8327420603679657,0.5454544903581323,0.37700282396792817,0.8284948003038922,0.7145377092029613,0.8717085811670796,0.4417040309226006,0.8012393729383285,0.8518015034303623,0.859646310381126,0.84367726838278,0.7188223306001089,0.7183920451299071,0.8229682619492128,0.8247139569228514,0.6528417768598942,0.8506086949125142,0.12499998046875305,0.3395061702198598,0.0,0.012106537383698095,0.0,0.6188034082255828,0.0,0.0,0.0,0.0,0.0,0.0
p_68,0.9662040523364398,0.8157890952995397,0.6231412126956457,0.8416365701075365,0.4195624141626459,0.7766225898918384,0.833444278155276,0.8810973932065309,0.8412017157881164,0.7791548738370695,0.7222351554779158,0.7514216053963378,0.7199582008360548,0.8774924973528688,0.8222426650084406,0.8307225850663906,0.6987258499846861,0.6607431287500555,0.847285171725756,0.2372880953748991,0.4239212685547217,0.8043500933228886,0.6115501447001217,0.8687851600772445,0.5460674095947482,0.7023415680553509,0.7997920197176202,0.8641862060057409,0.8530141261155892,0.7958571282587774,0.7419582044095839,0.8279453661904831,0.8150542581042387,0.6748091551541286,0.8432432424435816,0.03571427933673583,0.5201992223563962,0.0,0.005988023892335091,0.0,0.4435146350729156,0.0,0.0,0.0,0.0,0.0,0.0
p_69,0.9662052108364199,0.8183401026435755,0.6246218807845272,0.8090825893336293,0.5072463715605966,0.7922089417759454,0.8114880388693413,0.8866834018993033,0.8348011731587922,0.7639683229608796,0.715587292007911,0.801514670869313,0.7458385074637552,0.8999099279608995,0.825951479160971,0.8024502272513009,0.7173738962475024,0.5875370861766857,0.8417394563334841,0.3571427933673583,0.3999999965811966,0.8178241276373543,0.6154510340552352,0.8448841272163948,0.5548141033859475,0.8126887362592248,0.8018467577511407,0.8756571702679685,0.8466413170511518,0.7694006618116649,0.7199999982545455,0.8377606087017032,0.7950310536560388,0.66246624066187,0.8453103575041019,0.0,0.4536784710239886,0.0,0.005830903747588165,0.0,0.47682118152712627,0.0,0.0,0.0,0.0,0.0,0.0
p_70,0.975120869540343,0.8240455390251431,0.6963733381728799,0.8762977392307513,0.3400236087364391,0.807316504354016,0.8220361828803519,0.8231912780856336,0.8113345513607545,0.6920544526274095,0.6428281173449246,0.6495891703741461,0.5530973433846481,0.8679069616726476,0.7785509611353347,0.722513087014293,0.5717852660350176,0.4782287787584592,0.7966116338520083,0.22641505161980158,0.4692597210209553,0.8287685284003521,0.7015141857719457,0.7624598285514136,0.1356521715538753,0.8211822658413008,0.8063901689088794,0.8498074450065174,0.7602942782911011,0.7009773148919777,0.7096901505630745,0.7735867926227246,0.7301515477716546,0.5181818148170012,0.7747576170578622,0.0,0.3584288023041833,0.0,0.0034642032132551777,0.0,0.38536584425936965,0.0,0.0,0.0,0.0,0.0,0.0
p_71,0.9715339049578942,0.8093805024875633,0.6822209822391916,0.8341496595802212,0.049155145174268125,0.6567445710671824,0.7593675854992578,0.7559104010840939,0.8033707856810541,0.565239602978196,0.4450643767273297,0.6564696128298072,0.6113170234462144,0.8415140843588883,0.7185998619096319,0.74117646816609,0.46985815463989905,0.5478547809582939,0.7411366464091069,0.0,0.34265103388051366,0.8157333134784474,0.6850976796578215,0.7529157417347012,0.27074235512290007,0.6744153534490812,0.7474099689593569,0.8206461549325215,0.7955169249822542,0.6124364483648451,0.6362264138939124,0.7669578138199612,0.7781217730182617,0.5802816860543544,0.747254662064446,0.0,0.24406779454179836,0.0,0.007476635479081142,0.0,0.4147627343626936,0.0,0.0,0.0,0.0,0.0,0.0
p_72,0.9635586754528116,0.7803830900214264,0.6138818278974552,0.8958250432304861,0.43819489576066123,0.7502814785254547,0.7551306834232496,0.8490566032698134,0.6737513275785201,0.7215868831883545,0.6739269684520031,0.7883817411808304,0.6678048764199882,0.8529980022836234,0.7843781359755652,0.7588357562063902,0.6586910610868143,0.38232270932864637,0.8017793587172781,0.32876707825108514,0.3809854254650054,0.7638157442637694,0.5793798202702396,0.8736853563693662,0.533779260643617,0.7599765521125542,0.7764297191123785,0.8450090286786169,0.6933011458137585,0.6635589778439815,0.7251683486423225,0.8052724070252439,0.80846131321802,0.561403504081842,0.7484124012435447,0.0,0.45317725626204775,0.0,0.0035813768333040653,0.0,0.5008291790907268,0.0,0.0,0.0,0.0,0.0,0.0
p_73,0.9614867900670826,0.8072924942125829,0.6132091721308375,0.7673555160999261,0.4223999966208,0.8048267806397231,0.8271544766384686,0.8443751619410885,0.845832771178359,0.7846367598405749,0.7308707107940399,0.7821862316510678,0.7155650304572174,0.8984961749353518,0.789240261483571,0.8127340804945363,0.6882625128806793,0.5734144172596488,0.8422957593568634,0.511627847485134,0.23264540119469607,0.7936342024086703,0.6012232245007789,0.7560576287196646,0.540399647781063,0.8186969604374109,0.8479668412444833,0.8714232424620754,0.8073419431579307,0.784134987602662,0.75772503189045,0.8210902584261928,0.8214719435961333,0.7009760363711088,0.827993100818741,0.3333332716049497,0.3280334700582973,0.0,0.006674082239442912,0.0,0.578358198164959,0.0,0.0,0.0,0.0,0.0,0.0
p_74,0.9661631240291824,0.7810247765162986,0.5666795541386637,0.9069932744806544,0.5891647833364756,0.8358173851792288,0.8439743624429914,0.8689964726713713,0.826224661289881,0.8376130852256117,0.8077103883222605,0.8517500442518783,0.8244299660839903,0.8843605808211349,0.7851489748776199,0.7949146845268829,0.6783081075735036,0.6153846093157337,0.8398393234732318,0.1777777382716137,0.38071487788564057,0.7763114672548316,0.5878838045825819,0.9045472574186745,0.6260667159578482,0.8415447662683463,0.8622967070665343,0.8368188925616596,0.7965845214044699,0.8149779727523249,0.7825515107791506,0.7633082010928625,0.7847792974588149,0.616748762396564,0.8207999991792,0.47619036281181837,0.42953019990090535,0.0,0.006734006719835844,0.0,0.5862068853217072,0.0,0.0,0.0,0.0,0.0,0.0
p_75,0.9712523340114873,0.8267056030577535,0.6590522763004556,0.8256859441813992,0.39344261834376326,0.8096187127472547,0.8222754295845691,0.8792245485801241,0.8518946681414327,0.7505832226893364,0.7384026763787598,0.7825791058775804,0.7228915644876037,0.9040613101750433,0.8040023535373726,0.8150943372566202,0.7451612879188345,0.6173569958840534,0.8325511537145193,0.1052631301939131,0.3060836472805737,0.8146115399596876,0.6512893378237106,0.8401562964591787,0.5610561009813854,0.8154545917065839,0.838969556161517,0.8789683619042848,0.8323791760985499,0.6864332596428521,0.7222222203984286,0.8223414892910567,0.7883640224489884,0.695412837656763,0.8386740323769116,0.06896549346017466,0.38218623172318844,0.0,0.014858840789616036,0.0,0.6399999897600002,0.0,0.0,0.0,0.0,0.0,0.0
p_76,0.9658861295151631,0.7982804178702336,0.625929700354162,0.8205841441698052,0.23909531116162663,0.7564368932602801,0.8232401517435968,0.8196604105929935,0.7928737400575155,0.6216480288550125,0.6227139295039198,0.809968845249302,0.7537639612584655,0.901405577969406,0.8225099390126314,0.7744427911606454,0.7152034230612272,0.5685534519678811,0.8387501111659503,0.17857139668367916,0.393258423810125,0.7937687562062684,0.6178334314704478,0.8718855485967346,0.45525291385940747,0.7473224908773443,0.8318315544511253,0.8571428565855108,0.7671714429865178,0.679897992371773,0.7133333316349206,0.8130689856230336,0.787817767964214,0.6113699849825723,0.8416462243648167,0.23255808545160803,0.43760492200556844,0.0,0.002989536577136972,0.0,0.28915662069966624,0.0,0.0,0.0,0.0,0.0,0.0
p_77,0.9709953569165913,0.8109253120449565,0.674521270073896,0.7906420974840311,0.3465703929413912,0.7766804712974047,0.730064606294259,0.833708965784562,0.7634738176711701,0.5836607226919909,0.6275711146005009,0.730769227071006,0.7372098808654607,0.8667902494990055,0.806522360249335,0.7726589865481748,0.6708373403713314,0.6080760046866508,0.8245038819460708,0.0,0.1322081556651455,0.8100065972441667,0.6724384023806934,0.7910906292479468,0.37317072715645455,0.7279462201655585,0.7071105318191153,0.8692530270768123,0.7607102933556311,0.6632361343022335,0.728260868042933,0.7977622370184035,0.7788369857511035,0.6163723867064816,0.8369940090424814,0.0,0.21695533074790035,0.0,0.008938547386161483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_78,0.9703440088031557,0.8125927314883908,0.6619257585619194,0.8386548739126294,0.31424375456323417,0.7836807057159418,0.7632981546611105,0.8338198962307322,0.7886019079329002,0.6898644540867243,0.7781306697410829,0.7687160151873023,0.6472571233611488,0.868127616013907,0.7940373705710294,0.7786458313056098,0.6913254042654099,0.5529411710495964,0.8074352158159187,0.3157894182825582,0.3551401838985541,0.8137904738138276,0.6707313811159608,0.84605678188956,0.21937842377735972,0.7523849023350309,0.7699765154827415,0.8591831911832016,0.7694410266920308,0.6719312268373339,0.7332053728729264,0.8094760080210038,0.7794576415179802,0.5826287426392871,0.8089095120102928,0.08888886913580685,0.37566844668670824,0.0,0.008498583449028563,0.0,0.3809523708742759,0.0,0.0,0.0,0.0,0.0,0.0
p_79,0.9705575418484598,0.8192905411160969,0.66723375346559,0.8614003586798024,0.400576363104087,0.7805335376628502,0.7964737399042756,0.8548202297698618,0.8435754180125985,0.7316259437428849,0.7113140519753575,0.7609801166852513,0.705661387964418,0.8798351129368996,0.8089489414010976,0.7709589019973728,0.7330097051795644,0.6733001602545592,0.8426671653468185,0.449999943750007,0.3328244249402716,0.8173405421721419,0.6697043386040699,0.8515093532889513,0.5456349152218759,0.8222122702580014,0.8164781547512089,0.8781919572185548,0.8356116358971707,0.7576234499728276,0.7127555970965054,0.810331617806357,0.8223805731792542,0.6900958411334198,0.8442852987087145,0.1666666203703832,0.4621117983719764,0.0,0.008800879991189439,0.0,0.6281833509646291,0.0,0.0,0.0,0.0,0.0,0.0
p_80,0.9670022065118307,0.7918969720842435,0.6341438622129815,0.8939019889066989,0.5536445491102002,0.8152331142719391,0.8150564584367939,0.8666975768710458,0.8368171011439227,0.8205602285101598,0.7422272449343492,0.8057164897423078,0.7845770174859448,0.8691148015017102,0.8023203917867912,0.7852596288601017,0.6963667789949534,0.5773398957897548,0.8210686021230427,0.574257368885409,0.40965207401990983,0.774024053973558,0.6220593471458057,0.8729793730058073,0.35128204677843533,0.8208378952282492,0.8459241543173878,0.8435013257272317,0.827053139208746,0.8425828962979207,0.7445136799119109,0.8273260678674287,0.7971698089706079,0.6480446867034946,0.8366861336397511,0.23529407151096635,0.4595959572747679,0.0,0.0027816411553934113,0.0,0.5837103940337015,0.0,0.0,0.0,0.0,0.0,0.0
p_81,0.9578169864058488,0.7753524336759351,0.5691810441018377,0.8868388382331283,0.572357718923921,0.7258959567190901,0.7139719166712419,0.8790044058121922,0.8074500125890852,0.692719236226193,0.7083536865941531,0.818862688435887,0.764264262351691,0.8949145967559887,0.832073484994667,0.7846420300674306,0.6933981340891124,0.5896860920438779,0.8255474445022377,0.0,0.41912245959972194,0.7515996084912147,0.5470770584974943,0.8862500978510056,0.5494296525719615,0.7955910173026264,0.8269609518020931,0.8655387349793037,0.7098057562487646,0.6777740745553993,0.6769022337392138,0.8224884785046189,0.7703517568584126,0.6127790560986985,0.8117311456483053,0.0,0.3532110075540779,0.0,0.01814882016198893,0.0,0.3964912211141891,0.0,0.0,0.0,0.0,0.0,0.0
p_82,0.9707041268006292,0.7643819531520206,0.6117651150158037,0.9024359136220897,0.6746611018005156,0.795310730435186,0.8107574917003002,0.8688940217088884,0.7534197683437377,0.7309311151514926,0.7020950416400229,0.8191753581242539,0.7980265174251827,0.8629847315368246,0.8057748225947499,0.7557278789012059,0.7268408522294503,0.6247689406213591,0.8265740331510429,0.3235293641868582,0.49613998715316526,0.7771005031329083,0.6110389105021624,0.9062493720684097,0.6843718044720541,0.7314239933817561,0.7907738804747655,0.8824188124409489,0.7383136732871192,0.7607908076174404,0.7156959508497138,0.821896382383288,0.7607734785613992,0.6501687215954025,0.8235187690424978,0.055555540123461075,0.467407047477513,0.0,0.007978723390992815,0.0,0.6309859066058323,0.0,0.0,0.0,0.0,0.0,0.0
p_83,0.9674918716526888,0.7965823800482026,0.6365241764268587,0.8700385294874814,0.29459148107489663,0.7560312845263506,0.7420196617485035,0.8422934790545396,0.8008574965577598,0.6599864887863246,0.6403712283476667,0.8184780509517385,0.7525643319190852,0.8568127686792484,0.770140592758156,0.7825788724877267,0.7277683109786428,0.4937965199280829,0.7763046537129247,0.14814812071331096,0.3101207027843946,0.7995886175534967,0.6327591994293136,0.8558466263515855,0.22164276112590925,0.7289536203055073,0.7664263733212884,0.8359974003664734,0.7780040724857926,0.5667227692152889,0.6395161277429111,0.7837342022179635,0.807124962963749,0.5223300920162127,0.759975815437348,0.0,0.3186274490280181,0.0,0.006931074289830287,0.0,0.40295747868840154,0.0,0.0,0.0,0.0,0.0,0.0
p_84,0.9635376742967309,0.7915365471522401,0.6176289262054139,0.8083680069299769,0.39603959960352475,0.7890799845173941,0.8228475588993591,0.7918500564799713,0.7248764405970392,0.6630269935668517,0.666666665089504,0.778625951070205,0.6010452944220519,0.8745153093871982,0.8067960256180522,0.7752867550175006,0.7102728703440093,0.529247905949416,0.7991957771641152,0.27906973499189125,0.20018535495657688,0.7897618426027294,0.617106163708008,0.8237937421649195,0.5798252535359392,0.7046839629321164,0.8179076902234894,0.8178103270085388,0.7771118389945586,0.7024372155477369,0.6697834629188398,0.8135622608276428,0.7374005287258246,0.6272455042870846,0.8049079747546819,0.1818181542699766,0.3514938467985129,0.0,0.0,0.0,0.17733989710985476,0.0,0.0,0.0,0.0,0.0,0.0
p_85,0.968760561527288,0.7997340762188215,0.6596600123008092,0.8492937667877948,0.26666666401326705,0.6756501180435814,0.7488475160519771,0.8649036730495969,0.8027756686514413,0.6194398675239541,0.6220735774394769,0.7367198817511759,0.542794439056829,0.8496374073029087,0.7458912761911763,0.6948853595094492,0.5917081240739366,0.3826473817280603,0.7753417110583051,0.0,0.42059007896679174,0.7851226542023899,0.6468051372765319,0.8403795372311232,0.47211413442208733,0.7806676932730281,0.7766136116494876,0.8505421384607306,0.7844573280597525,0.5264156906818352,0.622247316728313,0.8047626807985951,0.7560566064858322,0.6540284298196357,0.7508753943540222,0.0,0.43474502837188833,0.0,0.006513026035789012,0.0,0.5256241718052015,0.0,0.0,0.0,0.0,0.0,0.0
p_86,0.9772816825394718,0.8213704818674102,0.7049360295009454,0.8605485565059207,0.3494423759345504,0.8050881786790481,0.8447074916704095,0.8746800154305251,0.854815174057861,0.7886377511824092,0.7372528596845659,0.7629513313855912,0.6287663427266448,0.8843952688279291,0.7634627100554129,0.8017718693195685,0.7295642753706724,0.6205128152092922,0.8263239867344977,0.6489361356948864,0.3676069120326942,0.8170355752004798,0.7045313497504233,0.8718594880214359,0.5289672499666898,0.8276513570538047,0.8543248077541719,0.8838186375189248,0.8289855062852343,0.7672767269054138,0.7364620919637388,0.8078266938126918,0.7734806609484854,0.6242235976380156,0.8457217741567855,0.4507041618726532,0.43004239594159666,0.0,0.003458213236552085,0.0,0.6104868799534292,0.0,0.0,0.0,0.0,0.0,0.0
p_87,0.9702939781651672,0.8210297000346342,0.6661643744287999,0.7963242348125605,0.4717853795394507,0.8093144621467184,0.847765761505241,0.8736556328319642,0.822858558543624,0.7293602097025765,0.7151258510582784,0.6911536436049993,0.7427160475488492,0.9045743832727576,0.8144386993958284,0.8158624492072588,0.6970588201124568,0.623951177544232,0.8460748615270467,0.3157894182825582,0.35772357308102704,0.8264690516340795,0.6729846013066756,0.8165753335283694,0.4797742193812397,0.8123503247769556,0.8476529311247045,0.8920682151241455,0.8185406840461726,0.7520771904296639,0.7399825767857523,0.824328093718657,0.8187287449156977,0.6272455042870846,0.8183344850159692,0.30188673549306877,0.4735413807765171,0.0,0.004132231362270337,0.0,0.4681724749861915,0.0,0.0,0.0,0.0,0.0,0.0
p_88,0.9673909783093548,0.7854895093033024,0.6066508530827371,0.8215649891839109,0.49848637236643417,0.7866634579859726,0.8282524688134011,0.8304106184479519,0.7874095687429755,0.6636556358524697,0.7336244524623663,0.783986652276953,0.7973780589986929,0.8872501868677193,0.8117009299256409,0.8138340966932339,0.7142857113535068,0.5490943703613501,0.81097083081326,0.19672127922601979,0.33358720233368466,0.7980869522505557,0.6225447029087084,0.7880816428509013,0.4671814626719936,0.8082767701326418,0.844868829654076,0.8399683943110872,0.7535753567067378,0.7609206982855169,0.699679044705,0.8146331886870997,0.7538879270454506,0.6082337277009713,0.8173153996461072,0.07999998400000319,0.4111498229188166,0.0,0.0,0.0,0.46263344372538356,0.0,0.0,0.0,0.0,0.0,0.0
p_89,0.9681468324215838,0.8012797284324368,0.6539597552925711,0.7930466393267928,0.2315035771896948,0.7375470906614698,0.7739517851221269,0.8287334589096768,0.775079196556284,0.6218588425852365,0.6158579867080285,0.6049228176682402,0.6763412474134978,0.8552930484523524,0.754926729909119,0.78687459133569,0.5853000654575183,0.6401551829276898,0.7736267630014848,0.0,0.22222221947873805,0.7967537072222647,0.6434774592226006,0.7723649242560585,0.17414247791368764,0.7883695598834186,0.7995427026788564,0.8642017963233116,0.7864406769787311,0.5919526035646104,0.6264452372788623,0.785141486971019,0.7997835476196332,0.6334519516596802,0.7491803271865389,0.0,0.34415584136237143,0.0,0.0022650056496885296,0.0,0.36897273859595936,0.0,0.0,0.0,0.0,0.0,0.0
p_90,0.9671193273116168,0.8011125409814975,0.6515341342990134,0.6187510805926734,0.17548386870343397,0.7519983126116211,0.8273581030678007,0.8457934605034921,0.6817210853193149,0.6106118949394396,0.6170474069834256,0.5798072870556878,0.6963562740221637,0.8599806684564909,0.7614232202608398,0.8015499562647386,0.5365691471523631,0.5860805807135478,0.8033647032536315,0.0,0.2312703545395708,0.796928560347173,0.6616057540819605,0.6225708676924845,0.28900523257586147,0.7877064602158255,0.8336050127265284,0.8447417710223485,0.7000673391244885,0.5963139114186347,0.6683662615925935,0.7798630251891283,0.7820213022031143,0.6542185293622509,0.7626694286776574,0.0,0.25742574002548774,0.0,0.0,0.0,0.4653243743775308,0.0,0.0,0.0,0.0,0.0,0.0
p_91,0.9642781538456805,0.7977617172096625,0.6659008255815121,0.8079601986221463,0.34202293699663255,0.8174452288571779,0.8443973765339231,0.8236732281652096,0.6795065995677272,0.6320987649118529,0.6796618929107092,0.7755355455587223,0.7935138851241783,0.9116056722615822,0.7865356783287368,0.7926605486406869,0.689323972333491,0.5099285106439356,0.7837564910676886,0.16326527280300554,0.29942418234533474,0.8010070889641311,0.6564793905939469,0.8311299774282879,0.3659849260927349,0.7665731514355136,0.8413535891727275,0.8458523535547322,0.7241858610760665,0.6343612329427641,0.7115351836572923,0.8030933961904422,0.7964224855272094,0.5945945903656146,0.7999999994164844,0.17021272974197238,0.3416544280878393,0.0,0.0,0.0,0.0743494409972223,0.0,0.0,0.0,0.0,0.0,0.0
p_92,0.9740623680056527,0.8126189792639927,0.6740796268432142,0.8955818229968037,0.5024711655480135,0.8093718375731371,0.8190548860167438,0.8710638985035695,0.8334299283256869,0.7769423551108348,0.7533143921559793,0.821670426575422,0.7125448011647676,0.8952995830950161,0.8297632460492331,0.789900246914276,0.7011922477600885,0.5326086898629491,0.8259481779703829,0.49999994047619756,0.41179806913330647,0.8204994721248422,0.6863020628303363,0.8642359032220618,0.6436140510674063,0.8416428103393773,0.8585030700817914,0.8591885436645138,0.8470137327296777,0.8242913451996514,0.7534441787329117,0.8208902280360967,0.8087141317515565,0.6499999941964286,0.8208178431033292,0.15384613412229048,0.5068870500142927,0.0,0.006630750076126191,0.0,0.6244203922037034,0.0,0.0,0.0,0.0,0.0,0.0
p_93,0.9637965861199395,0.8068416848015164,0.6036848079040711,0.8644623172235395,0.36853932170180537,0.8211527032733065,0.8157361490191997,0.8433202088111104,0.8345763530571264,0.7919500598230225,0.7388215613480537,0.7667830781265693,0.7841726602112301,0.8868051634312026,0.8184311565349083,0.8339988567199119,0.7237434983579081,0.5879959248423609,0.8261285378480026,0.1842105020775655,0.5011185654299857,0.807531399913433,0.6099154344850984,0.818708971105739,0.5237543392380726,0.820598006413481,0.8037465758885051,0.8714144406685271,0.7953293088489514,0.7635655131382704,0.7267156847902049,0.8326235084831521,0.8304709118269503,0.6146616483584432,0.8324463196619138,0.3555554765432274,0.5082159594588266,0.0,0.0037807183007493544,0.0,0.5113401956424702,0.0,0.0,0.0,0.0,0.0,0.0
p_94,0.9660220686492738,0.7924128257129396,0.6220490501758722,0.8942838484910417,0.31011826136506887,0.7263872489358552,0.7189037950556781,0.8373779306254734,0.7861828882230782,0.7050705690485409,0.7388247093449907,0.7839195953637534,0.6866697189952595,0.8727838256468149,0.7958877695482033,0.8153247506275823,0.7019143085600988,0.5983066735813107,0.8406346663600094,0.2857142346938866,0.3989071016453164,0.7923886392565552,0.623158310774632,0.8771067891923894,0.56476683450115,0.7853392667670035,0.7346441522598423,0.8616912882948986,0.7693482678597909,0.6604598983057096,0.7167858005501951,0.8272219999728757,0.7772100133438681,0.6507936450547298,0.837657675276733,0.31325297430687055,0.43972331798555675,0.0,0.007122507071777015,0.0,0.35240273793128746,0.0,0.0,0.0,0.0,0.0,0.0
p_95,0.9658469465974473,0.7865451827313078,0.6242210205927108,0.6990634111015942,0.36046511278619076,0.8027494780892508,0.8435229212222198,0.8111641937082403,0.761094054198864,0.6490312093641591,0.7261654751655492,0.7572254303995646,0.7846820790349661,0.8841014348029569,0.7651344780380188,0.7420123968955356,0.6724286919946901,0.5755534112073781,0.810036479393152,0.2058823226643643,0.22106631702124427,0.7873293464786556,0.635809956597365,0.7233291814826389,0.4745134339711452,0.7778179188409747,0.8068928636198869,0.8355284998143174,0.7270099832803337,0.6735772772120066,0.7297034498548775,0.8256227750473376,0.7946472000130239,0.6746543716621717,0.8340587587649086,0.45283010323960315,0.2693467309613394,0.0,0.0,0.0,0.3167028130867069,0.0,0.0,0.0,0.0,0.0,0.0
p_96,0.9687208495009026,0.801317282913037,0.6768096014471086,0.8213742113386746,0.49032257612605923,0.7565390510637453,0.7814368250342144,0.8063177883709113,0.7992019706616571,0.5895161284379878,0.5805076524307157,0.768315356012215,0.7590481888441348,0.8502770128734106,0.7916558910510682,0.7717099356049465,0.7038202215558641,0.49606298724347453,0.8307742829207864,0.07692306213018035,0.2826086928595979,0.7958773787359834,0.6657150998265847,0.8044889976644038,0.2892307647810652,0.7041364065230049,0.8081283703269678,0.8153765135253415,0.7765981989653841,0.5814187821630202,0.625974518680406,0.8165505219368027,0.7448123603867277,0.6258169883511684,0.8278517023785659,0.0,0.29061224252561435,0.0,0.004310344781138526,0.0,0.22163587805710086,0.0,0.0,0.0,0.0,0.0,0.0
p_97,0.9737352568019892,0.8251301508178628,0.6913327092860918,0.8533529164853569,0.39215685908350273,0.7584319626101041,0.8176713690959567,0.7866628171734686,0.8342458924412073,0.621604547671505,0.41544839534050104,0.816643548358825,0.8160345961143802,0.8890655272013736,0.806079146544874,0.8183577527830861,0.6877022625902012,0.509933770613131,0.8382204239650991,0.09836063961300989,0.2767932466093397,0.8253586225306508,0.6870827247780176,0.825039930688635,0.6238532069210144,0.8206089777172816,0.8613105783560292,0.8682236072766439,0.8350683546531189,0.6885395716609948,0.7179927070169576,0.7967707960716297,0.8201473014489254,0.6543689256857386,0.8367364816083284,0.21212117998163937,0.3962400549801876,0.0,0.01971830958143226,0.0,0.5351629410778227,0.0,0.0,0.0,0.0,0.0,0.0
p_98,0.9728321394798941,0.8069127443175583,0.6804886434623088,0.8093568591244572,0.4060529583095466,0.8194264618552032,0.8648401000913172,0.8637697836755281,0.843122675535164,0.7480916023396073,0.7240070813963898,0.8099301752911939,0.7001555885748931,0.8881052873701082,0.8068546149177948,0.768437023464531,0.6899141593888726,0.6661211074785507,0.8461754509445039,0.36619713152153077,0.3893653482901771,0.8048280354012267,0.6692716063382055,0.7898231629343516,0.45422115987846423,0.8356199693994729,0.8792843725627021,0.8822364863625674,0.8164146857878101,0.7280600454887798,0.738147335915032,0.8182798007994397,0.8089368238085854,0.6410748498937154,0.8425943477692069,0.2068965160523248,0.4090177100723212,0.0,0.007648183483286965,0.0,0.5194273922407486,0.0,0.0,0.0,0.0,0.0,0.0
p_99,0.9732713508791404,0.8327141871079341,0.6750420791906145,0.6237776627650256,0.3809523763009478,0.8137424266250413,0.8455004782425961,0.8498701776475008,0.8087888522949744,0.7773409285265659,0.7098919353493518,0.639766078130023,0.7235055948475695,0.885715639520793,0.8128731335700811,0.8235862715718071,0.6813186786447462,0.6623292084428809,0.8482503357602201,0.3595505213988178,0.161550885920018,0.8274509865500828,0.6777937274109957,0.6980437723241877,0.40706126264733894,0.841916105960385,0.8675878562701469,0.8730842427761774,0.8187182087296865,0.7749445670138229,0.7362571924265585,0.815392894855227,0.8229906095191423,0.6345762668842287,0.8456889940882723,0.13888886959876812,0.2886792425596298,0.0,0.0,0.0,0.5633802717714741,0.0,0.0,0.0,0.0,0.0,0.0
