TransMorphBSplineJan_ncc_1_diffusion_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_20,0.9666807961713042,0.8031563232973716,0.6212253331747459,0.738358066570394,0.11678831946294424,0.7618038881603812,0.805642946973627,0.8229518529825015,0.6903413006904224,0.6697712412828667,0.691858341197776,0.7073371776284535,0.7209631711025422,0.8775109064228852,0.7697244235846316,0.7751633961595967,0.6593939367297215,0.5081184287667772,0.8137920145070285,0.3908045527810859,0.11650485275305336,0.799472697776068,0.6117548052453029,0.7455556419879743,0.5817535510559624,0.7484894845451625,0.8061042440556047,0.8758822338798739,0.6781519176740383,0.6601689403344957,0.678304238100318,0.7734128052258532,0.7589616792114667,0.6092265901680692,0.8160425292658569,0.06349205341395978,0.3572474351592428,0.0,0.0018770530179396854,0.0,0.24817517644342638,0.0,0.0,0.0,0.0,0.0,0.0
p_21,0.9730441061750361,0.818341556846578,0.6531665351244632,0.8812485712341239,0.570883658163486,0.8116372046539673,0.8177876213789587,0.8777367769359229,0.8333333324652779,0.7449705694940081,0.7227968541108878,0.7516921953983178,0.7306701015234749,0.8717008554038745,0.8267477196256502,0.8195788252146305,0.686555888645937,0.6809137753801491,0.8431586600771847,0.18181814876033658,0.4815498132769842,0.8189751435682481,0.666660179867821,0.8704406408772397,0.6555407165851754,0.7962920516473648,0.833621808680685,0.8675702753717788,0.8338310571311529,0.7267219097151191,0.7467845644156259,0.8390176162119087,0.8161458312079535,0.6711111061399178,0.849595686568198,0.2058823226643643,0.5109034245175637,0.0,0.006663493542772519,0.0,0.6878306787323984,0.0,0.0,0.0,0.0,0.0,0.0
p_22,0.9690571081684659,0.7861846728403057,0.6669390220871966,0.6835816694661361,0.220379144308304,0.7657901868695693,0.8014575013557963,0.7965610772853841,0.6924751987751329,0.5572397282037896,0.5502141824126269,0.5828437109955201,0.6452470626074739,0.8457857678505389,0.7810917268982445,0.7117692093138391,0.5701699163934237,0.612167296500841,0.7885597541806607,0.0,0.12262773543609146,0.8028552697715977,0.6767379323249323,0.6199528931527988,0.24856596320682636,0.7651445858078617,0.7579821243660473,0.8473136102547466,0.6915068483677989,0.5670834105550631,0.6403748523225794,0.7674097107591069,0.715515234437043,0.6276517876543395,0.7499143535886311,0.26086954253308325,0.19341973884925484,0.0,0.0,0.0,0.44014083732146414,0.0,0.0,0.0,0.0,0.0,0.0
p_23,0.9714666137002528,0.8169780277131372,0.6622319410939248,0.8641046921899972,0.46098438822347676,0.7900844574333477,0.8224802803956706,0.8277754759591055,0.8415339223108744,0.7983706712847549,0.7531264456852098,0.7257224030046309,0.7799227782498439,0.8725560098936923,0.8116281537518601,0.8233957955042709,0.7011337836683275,0.6272373492043786,0.831023863711486,0.6172838744093982,0.32362459197815974,0.8116211578327898,0.6465348449224279,0.8654437488784626,0.5832642867997988,0.7351752340255896,0.809367241440692,0.8849307624844254,0.8442269592866982,0.7485011036620374,0.7333032474429079,0.8246397393701647,0.8227272706496785,0.5998469732222879,0.8498621271751811,0.393442590701427,0.46006389408894655,0.0,0.007168458717128507,0.0,0.4847457544958347,0.0,0.0,0.0,0.0,0.0,0.0
p_24,0.9643280049580514,0.8062119002133468,0.6052735286165817,0.8726726485857325,0.5095948772964299,0.7960284313421941,0.8176359442426566,0.854122882399479,0.8129067984864883,0.7857637164747764,0.7433455415302916,0.7736858647350146,0.7447050768738214,0.8758015523163832,0.8291682928258802,0.8085948521102775,0.7498734158231052,0.5714285651004589,0.8288035294064753,0.3692307124260442,0.4498845244809028,0.795266311850224,0.6063165073264617,0.861347018092853,0.48748639295444623,0.8398142943372225,0.8301848602867236,0.8365524660651305,0.8068574577535498,0.7375590456579599,0.7472787488232875,0.8420641880381776,0.7953020111988198,0.6358267653954058,0.8189736584961973,0.22727267561984643,0.5322016947967964,0.0,0.00561009809803509,0.0,0.5282485801094834,0.0,0.0,0.0,0.0,0.0,0.0
p_25,0.9675808696166156,0.8090150811243813,0.6201554118079271,0.8753358786326771,0.3617977487438455,0.7669818179958832,0.8079703679866421,0.8464275932951396,0.832559408860203,0.6499517832088334,0.6976744169982169,0.7902690719120196,0.7712776349613039,0.8857362699359211,0.8246521576662039,0.7745803338739081,0.7188524560702768,0.5474525419834911,0.8310101195044777,0.1355931973570852,0.3761904732048375,0.8087106262586211,0.6297519306131169,0.8576549790777062,0.5059829016582658,0.8004832174715201,0.8042081063658328,0.8565513876908479,0.8098144217090367,0.6492712733318391,0.6930826042241267,0.8150389722007896,0.838009526633114,0.6792452771934367,0.8110056918301654,0.0,0.3586744616070535,0.0,0.016326530390115234,0.0,0.43697478073582396,0.0,0.0,0.0,0.0,0.0,0.0
p_26,0.9742467184319641,0.815547780926052,0.6863322612279142,0.6763599036295246,0.2245706707454337,0.7384340526542089,0.774599418460685,0.8787959363512228,0.6624421147179599,0.6329723219170857,0.6700445872110974,0.5941254967014319,0.6689655151443087,0.8821628973300516,0.7727225177568011,0.7221842978765041,0.6296296264783302,0.5531167642395367,0.7710111615471018,0.07017542628501293,0.1566068489949943,0.8093077777136867,0.6688900110821346,0.7571549527881838,0.47230320240716034,0.7056673545094454,0.7803518308673492,0.8848377051551591,0.7161647194638417,0.6762360439830183,0.7174905683591611,0.7845435788727412,0.7932246698842292,0.6162162106647189,0.7699618152142879,0.0,0.2513312007312971,0.0,0.0,0.0,0.23132529563071577,0.0,0.0,0.0,0.0,0.0,0.0
p_27,0.9594107108695571,0.7813555497625462,0.5630477960656411,0.8979526421535412,0.5569932189957287,0.7917067918224361,0.7938107130419475,0.8099643330305594,0.7808346205246424,0.7427201697951703,0.7463383554524765,0.8289164695925588,0.7718009899544686,0.8993297745622508,0.8218684281347067,0.7737727402204849,0.682892413816958,0.575815733437469,0.8220528903432964,0.41095884781385644,0.46235606526857365,0.7702982651335127,0.5618340299871516,0.8858579507886323,0.6224366681848144,0.7441793451059879,0.7842060371005426,0.837902483386751,0.7447091291844299,0.7805013405045774,0.7178538373777664,0.8071042746433176,0.8154057749232303,0.7198641704595572,0.826503458553749,0.16326527280300554,0.44776119254473895,0.0,0.012941176432525951,0.0,0.6174999922812501,0.0,0.0,0.0,0.0,0.0,0.0
p_28,0.9741712539732376,0.7950363642604368,0.6806427580106169,0.7478840723596537,0.3499361385704197,0.7604467021922178,0.772011055335935,0.8027039623297417,0.6112689386703729,0.590651174826037,0.606438630570546,0.6288659757796908,0.6681047745204783,0.8755900263081298,0.790524848313493,0.7476340674352416,0.6511024615170667,0.5478806864373572,0.7914039598691023,0.08888886913580685,0.2974729220399067,0.8014195244690383,0.6743099275331663,0.7601041233318919,0.22619047282454655,0.7232635594964472,0.7880878269826921,0.8699849479057534,0.6467750974236959,0.6466767500252009,0.6831228459947899,0.7909831933269768,0.7696614895147328,0.5629348477992736,0.8299380769721457,0.11320752580990079,0.40818937678701617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_29,0.9676607813068484,0.8127627349033636,0.6241953311891845,0.7710432715093041,0.289051090670787,0.8226639888027926,0.8392115134093079,0.8603961440205508,0.8059176786203052,0.6551765690548673,0.6409181182058749,0.7584025276456997,0.7687988755388032,0.8789131184900715,0.7904879040687907,0.7833238775288602,0.6965257400731446,0.5484536025932618,0.844117646328618,0.1428571173469433,0.1168658683019141,0.8086960151126161,0.6120737061080668,0.8077823087465519,0.34838709227887626,0.8383510882511576,0.8596363737398413,0.8534595853896186,0.7785150860416739,0.726549412974718,0.7381345909371084,0.8000781318487371,0.8236323833180911,0.5934272244748617,0.838007315068797,0.37037033607682074,0.20202020031969528,0.0,0.015974440639385933,0.0,0.35102040099958365,0.0,0.0,0.0,0.0,0.0,0.0
