deedsBCV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_31,0.971809096,0.778208259,0.649410025,0.886362111,0.500527978,0.793734621,0.82902739,0.837947924,0.825251846,0.628997134,0.483804626,0.792124774,0.730005366,0.872610119,0.807620175,0.810088117,0.750945433,0.494929001,0.810997782,0.369047597,0.478311838,0.762491066,0.636515353,0.881501462,0.649328854,0.828198656,0.846714662,0.859157747,0.812256808,0.695872722,0.556209698,0.816330507,0.776583708,0.684461385,0.801363874,0.24390238,0.546336727,0,0.005741627,0,0.235074625,0,0,0,0,0,0.001574271
p_32,0.968875086,0.759863954,0.63294076,0.801343322,0.241965969,0.798290685,0.742798988,0.887098495,0.816027573,0.697452552,0.693804516,0.635235729,0.713882793,0.738326614,0.76362019,0.747040496,0.648401824,0.352283315,0.775051124,0,0.203726706,0.772413959,0.657265385,0.82432331,0.360784309,0.742362498,0.791616832,0.844938494,0.795156694,0.688214922,0.628255721,0.771264042,0.7878349,0.48335123,0.774072753,0.117647024,0.299817182,0,0.004524887,0,0.047781569,0,0,0,0,0,0.001568749
p_33,0.970011482,0.771482054,0.620127631,0.892511013,0.34597875,0.789679797,0.811802264,0.838940981,0.799608753,0.714063955,0.545676599,0.776729558,0.717797967,0.869934482,0.811878872,0.778720624,0.695075094,0.632911386,0.835877143,0.552631506,0.460251043,0.768754952,0.621265916,0.884701392,0.428376529,0.82413021,0.851326651,0.874902874,0.777332847,0.796961063,0.70340727,0.833587121,0.822341055,0.674005075,0.831254103,0.043478251,0.4468731,0,0.001387925,0,0.567938923,0,0,0,0,0,0.001228405
p_34,0.967363536,0.763355028,0.645835896,0.86007395,0.508108104,0.799814769,0.8393692,0.864291207,0.834309193,0.645517483,0.484281734,0.757381255,0.78851744,0.866733814,0.797606408,0.789785915,0.694158073,0.598662202,0.834099305,0.338982993,0.436899421,0.761773356,0.641498619,0.863952063,0.445783127,0.828668705,0.846196372,0.89577167,0.835323632,0.807377681,0.714285713,0.823359247,0.817352612,0.717647054,0.845829387,0.127659547,0.39344262,0,0.007884363,0,0.34062797,0,0,0,0,0,0.00117885
p_35,0.965222276,0.747312318,0.615906641,0.855969468,0.495693775,0.754886149,0.818126098,0.867472208,0.78273549,0.707644248,0.65955745,0.705553613,0.79642058,0.81667858,0.822081312,0.802374472,0.644422634,0.47897623,0.815267741,0.393442558,0.349843258,0.761657828,0.626372639,0.839571667,0.610436889,0.77529625,0.824986508,0.879289584,0.809090908,0.728767618,0.717615956,0.781812287,0.795415223,0.616026706,0.78005965,0.291262108,0.334846763,0,0.00255102,0,0.206241517,0,0,0,0,0,0.00174081
p_36,0.963210204,0.769097985,0.641344881,0.756124721,0.304038001,0.776394964,0.832582211,0.870286262,0.769404956,0.626994225,0.467252395,0.674999997,0.73648186,0.816617113,0.807476635,0.784238345,0.618029027,0.508133226,0.798309357,0.156862714,0.158311344,0.773508885,0.65141059,0.784221525,0.473631836,0.779147879,0.834234951,0.879985056,0.726696258,0.783376798,0.66485802,0.808160683,0.809426228,0.675621218,0.78410011,0,0.251665431,0,0,0,0.015677491,0,0,0,0,0,0.001135254
p_37,0.965792686,0.763123212,0.613738159,0.890092553,0.492239462,0.786180631,0.83388455,0.846469418,0.753730357,0.722041866,0.66590192,0.794901505,0.777403844,0.865873259,0.810157462,0.802957246,0.667705896,0.516284674,0.810270158,0.519230719,0.463999997,0.746923588,0.606464768,0.861963854,0.482482478,0.805227749,0.831547546,0.846106532,0.751216039,0.73205803,0.652852681,0.737667651,0.719036695,0.632173089,0.814952048,0.047619036,0.343537414,0,0.003084833,0,0.512077289,0,0,0,0,0,0.001093401
p_38,0.96708966,0.75676083,0.656130868,0.837541051,0.267657989,0.717292415,0.785246606,0.879822834,0.797523916,0.723776579,0.683809914,0.759469696,0.640624998,0.725093051,0.796940583,0.801285218,0.608877596,0.502793291,0.780939321,0.239999952,0.369486246,0.764307105,0.662684938,0.758724951,0.463362064,0.759376153,0.740119629,0.835327271,0.813856708,0.741110065,0.681031436,0.800731898,0.798200223,0.426024952,0.723101398,0.190476145,0.315231787,0,0.006517017,0,0.225058002,0,0,0,0,0,0.001090785
p_39,0.968847,0.77935071,0.649898464,0.768656716,0.463414628,0.79553113,0.850782691,0.869742129,0.831435587,0.742941791,0.604952556,0.743298129,0.781645568,0.899297865,0.828643469,0.782608693,0.659410428,0.655076491,0.842359434,0.319999936,0.341628955,0.78032794,0.657137378,0.748838308,0.436637385,0.780093822,0.847860059,0.870204336,0.804036457,0.732631206,0.553502166,0.814664736,0.790473898,0.665610137,0.823559982,0.27450975,0.249312555,0,0,0,0.277834522,0,0,0,0,0,0.000868007
p_40,0.967619612,0.773585409,0.664699967,0.678593034,0.350427345,0.696954405,0.700960467,0.83843335,0.652031289,0.695964912,0.544632323,0.585981713,0.730882746,0.77232433,0.795059625,0.75525114,0.571199356,0.528656967,0.785102025,0,0.180028127,0.768464763,0.667144553,0.735150375,0.283819625,0.723172579,0.716257091,0.847726192,0.629481072,0.64974883,0.500340599,0.746017027,0.755141804,0.531791904,0.766917293,0,0.319467551,0,0,0,0,0,0,0,0,0,0.002149309
