CycleMorph_ncc_1_diffusion_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_20,0.97043181,0.816262939,0.655647183,0.72463563,0.072727272,0.761943455,0.797352061,0.807377617,0.676135564,0.663068367,0.682144204,0.674427626,0.730581445,0.804799489,0.715885847,0.749161634,0.611549644,0.542757412,0.795021511,0.343434309,0.171507605,0.804645847,0.634018341,0.736441336,0.587301584,0.723956402,0.800758033,0.879193954,0.704834271,0.610568191,0.715462731,0.772967643,0.783499998,0.611147537,0.797192007,0.08219177,0.288288286,0,0.000939408,0,0.121212119,0,0,0,0,0,0.015210688
p_21,0.974611549,0.831549766,0.683140479,0.875942514,0.487932841,0.805689063,0.803841689,0.845416386,0.827798408,0.759227019,0.7651119,0.711014174,0.756665254,0.855550862,0.75829827,0.784933868,0.636146494,0.626506019,0.81835834,0.142857117,0.465095193,0.811530425,0.663448912,0.867190479,0.574812964,0.803349581,0.831652285,0.862104409,0.810430642,0.718887261,0.753922541,0.811998918,0.770395288,0.60175794,0.844550012,0.337078614,0.450261778,0,0.00760095,0,0.548972182,0,0,0,0,0,0.011980039
p_22,0.967622587,0.79716829,0.685363458,0.680328444,0.06772009,0.770635517,0.789331799,0.765545265,0.706583911,0.610424196,0.545371636,0.515246284,0.678291973,0.75124869,0.711828576,0.619664003,0.524346983,0.497627115,0.715326023,0,0.10348977,0.80249733,0.683887816,0.625296651,0.181430094,0.761422737,0.703056189,0.854718227,0.683240462,0.622683184,0.693869581,0.737691686,0.599386815,0.310122037,0.695864155,0.2352941,0.223291624,0,0,0,0.33925686,0,0,0,0,0,0.01724156
p_23,0.973246693,0.823979219,0.681522213,0.851404093,0.36144578,0.79294253,0.796132232,0.807173958,0.841134921,0.781004789,0.762964715,0.687830685,0.776408805,0.835810154,0.779820435,0.764354065,0.629052629,0.625632372,0.820228799,0.499999938,0.27879961,0.805940572,0.653084974,0.867390278,0.560775536,0.70988728,0.78502866,0.880091858,0.844736841,0.744036105,0.751089798,0.819793814,0.832500655,0.601823704,0.827176298,0.477611905,0.438376381,0,0.003590664,0,0.366917288,0,0,0,0,0,0.015231323
p_24,0.966914014,0.818083368,0.624728507,0.868263244,0.502266541,0.771757424,0.783937037,0.815876947,0.791511643,0.76468863,0.720466697,0.723512565,0.762744675,0.833611131,0.794024352,0.726661058,0.726831895,0.579069761,0.769417721,0.169491497,0.456663558,0.796129069,0.615483208,0.865711727,0.411233697,0.786349501,0.804602081,0.820561697,0.785070421,0.739369904,0.725531416,0.821743388,0.818661481,0.626168218,0.797456478,0.166666632,0.479053719,0,0,0,0.344303793,0,0,0,0,0,0.018534778
p_25,0.969773464,0.819340727,0.64667241,0.873386985,0.335907333,0.780260153,0.791127897,0.827813092,0.814793659,0.684703927,0.738212841,0.787378986,0.769796707,0.834316011,0.801812414,0.739969526,0.643872111,0.545098034,0.806759594,0.131147519,0.391785147,0.805517868,0.641818193,0.865974003,0.499999996,0.781402446,0.777534224,0.878746674,0.787312955,0.678107378,0.734615383,0.80322252,0.829104089,0.646076789,0.768426057,0,0.354192739,0,0.013623978,0,0.240490795,0,0,0,0,0,0.014488002
p_26,0.975496074,0.819682224,0.706559016,0.637630661,0.1980198,0.729966558,0.766113396,0.835686918,0.667803629,0.602201556,0.604604199,0.468354428,0.612221255,0.784684195,0.743952246,0.744249912,0.571428569,0.516299555,0.676994577,0.075471684,0.148437498,0.803060619,0.680398013,0.752392842,0.459433036,0.68683274,0.762985854,0.844741601,0.708945925,0.644628098,0.669614147,0.748598624,0.671926362,0.551890583,0.641951219,0,0.252830186,0,0,0,0.12352941,0,0,0,0,0,0.015737479
p_27,0.960792788,0.799039578,0.600243994,0.89253815,0.564948451,0.78284551,0.774791798,0.786255096,0.74661261,0.678430238,0.687653493,0.83130904,0.764394076,0.800376276,0.777325398,0.794511376,0.685631974,0.572271381,0.817941952,0.311688271,0.449211907,0.770483716,0.580504,0.87634763,0.643661458,0.718437118,0.74139373,0.821317006,0.667512153,0.799497171,0.7291715,0.78079938,0.782934561,0.581081076,0.835332419,0.236842074,0.448598129,0,0.013525434,0,0.399066506,0,0,0,0,0,0.022764805
p_28,0.975207419,0.802492654,0.706025041,0.739745403,0.320430104,0.753199759,0.737457433,0.794100747,0.628591368,0.609835472,0.632015809,0.595611282,0.655262393,0.785248815,0.75686423,0.704588139,0.56592203,0.544600935,0.792046539,0.03278688,0.343839539,0.781196313,0.6685963,0.730352875,0.23973727,0.704768616,0.750013653,0.874522753,0.682342301,0.636041744,0.733851107,0.719288063,0.626447615,0.561974198,0.780729166,0.038461531,0.317353138,0,0,0,0,0,0,0,0,0,0.014343843
p_29,0.969290246,0.828499023,0.65433432,0.738537271,0.204264869,0.817350264,0.806123443,0.837239303,0.778434268,0.668053346,0.670962007,0.760220123,0.74038653,0.829182631,0.754589963,0.780862372,0.666940787,0.500982313,0.818338503,0.064516119,0.131147539,0.81027333,0.626559407,0.805169375,0.297352339,0.833296802,0.838536824,0.834768537,0.756011958,0.672695576,0.688672523,0.781167754,0.794297351,0.583124473,0.814998231,0.242424218,0.140458014,0,0.01275917,0,0.255451709,0,0,0,0,0,0.016882179
p_30,0.973688285,0.827007354,0.686262861,0.735647181,0.258449302,0.814640649,0.843826217,0.81345255,0.791892477,0.721912636,0.709348691,0.690659809,0.756821828,0.858784587,0.773583102,0.786635402,0.621253404,0.654999995,0.819792099,0.370370325,0.274978648,0.81256111,0.668132719,0.733177669,0.442458096,0.790278983,0.822895064,0.864183076,0.716403747,0.732869378,0.747936263,0.79159337,0.807378127,0.429407935,0.79552767,0.293333294,0.234181816,0,0,0,0.429725357,0,0,0,0,0,0.014713542
p_31,0.973318047,0.818869457,0.669935985,0.883235654,0.468521226,0.815150751,0.814267752,0.824237215,0.802576234,0.724551533,0.757146287,0.822204763,0.723120347,0.858323806,0.798320188,0.8051621,0.731220655,0.599014772,0.82537931,0.307692288,0.460526313,0.804250187,0.635626128,0.891456633,0.629370624,0.781875245,0.809981088,0.808197463,0.783571076,0.712182353,0.735046958,0.826266491,0.801988883,0.671206219,0.838673199,0.229508159,0.496764557,0,0.005758157,0,0.44617784,0,0,0,0,0,0.012645612
p_32,0.971298576,0.811807133,0.649580413,0.791215745,0.181556193,0.797436023,0.73825466,0.853901996,0.803353029,0.67590909,0.744655295,0.654987831,0.6650165,0.693158455,0.775587481,0.748445056,0.664073891,0.569948181,0.77543324,0,0.358038764,0.80279217,0.653817643,0.817809021,0.353545731,0.754015474,0.787737823,0.867142528,0.836526701,0.65089742,0.757036702,0.790137837,0.804585151,0.580889304,0.817551096,0.321428514,0.356418916,0,0.002257336,0,0.370883876,0,0,0,0,0,0.017597307
p_33,0.972061892,0.829837398,0.654333545,0.908679564,0.393442618,0.781848334,0.801755382,0.866898148,0.81577279,0.78816568,0.718515036,0.806866951,0.71079812,0.85401372,0.791906184,0.752100838,0.692985816,0.670872758,0.823302752,0.471910059,0.467980293,0.809529523,0.637532362,0.904335506,0.410196983,0.803425327,0.831524055,0.89443945,0.775205565,0.752372566,0.762182796,0.808698531,0.78731343,0.68820678,0.831701631,0.09090907,0.427672953,0,0.009722222,0,0.473684204,0,0,0,0,0,0.013537452
p_34,0.970565768,0.829022434,0.691953697,0.858108343,0.574893006,0.827975028,0.841258164,0.853825212,0.818873354,0.731865625,0.720331587,0.737623759,0.809438567,0.850173873,0.818749999,0.788370873,0.594820382,0.659907828,0.824504504,0.323529364,0.387796608,0.820825832,0.672948314,0.864945295,0.382070433,0.810621407,0.834854924,0.892586169,0.833114322,0.681288427,0.745854061,0.821651889,0.80786127,0.665260192,0.824230563,0.111111096,0.328747282,0,0.006565988,0,0.431137718,0,0,0,0,0,0.01768421
p_35,0.96762133,0.801743744,0.642106708,0.851087607,0.294853962,0.743583055,0.80359629,0.782981879,0.775182891,0.631713011,0.768888887,0.721192291,0.78794311,0.83169439,0.727624872,0.780900407,0.623472786,0.53980582,0.798197013,0.273972565,0.433509078,0.797150093,0.622014176,0.837664819,0.593311755,0.747560913,0.809593509,0.86987315,0.822113476,0.610486891,0.744760129,0.789428076,0.776132998,0.580031691,0.798106128,0.544117607,0.390843102,0,0.002547771,0,0.33840947,0,0,0,0,0,0.018545968
