CycleMorph_ncc_1_diffusion_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_98,0.974109848,0.815096394,0.696792279,0.794663123,0.362333671,0.785818595,0.828411477,0.846263514,0.812949639,0.746071291,0.753048779,0.784090906,0.64981655,0.85453299,0.78479874,0.772342993,0.617601644,0.662993566,0.834772705,0.318840534,0.388396451,0.804461182,0.68149534,0.770614692,0.408352663,0.798893139,0.859744397,0.880454273,0.730842789,0.672589601,0.725134736,0.783092562,0.790733589,0.494074745,0.825170947,0.175438566,0.355555553,0,0.005725191,0,0.328912462,0,0,0,0,0,0.013837542
p_99,0.974237777,0.832711372,0.684569926,0.588571428,0.32810867,0.81068354,0.828190946,0.836635084,0.768667169,0.78232776,0.729305524,0.591392402,0.739764051,0.854942194,0.760672955,0.761647865,0.609484534,0.645658259,0.814423479,0.318181782,0.159292033,0.82454875,0.683264376,0.666481429,0.405650854,0.828186212,0.858905872,0.875200803,0.782280866,0.772293121,0.752495415,0.801968467,0.802994851,0.530451863,0.81097662,0.210526279,0.24955752,0,0,0,0.298089168,0,0,0,0,0,0.012444923
p_100,0.975760705,0.830995843,0.705618623,0.745833582,0.502099072,0.761559491,0.793374729,0.83770663,0.746573344,0.721683515,0.761313678,0.78065337,0.764390895,0.832521833,0.780943696,0.771090533,0.628301884,0.544405991,0.807183936,0.233333294,0.459705673,0.812812997,0.672992839,0.780236925,0.50684931,0.738702736,0.83174791,0.871406586,0.809637203,0.734027996,0.749459523,0.733414823,0.751875936,0.57813911,0.799392961,0,0.310880827,0,0.003249391,0,0.225508314,0,0,0,0,0,0.013333421
p_101,0.971116812,0.810830539,0.642105313,0.878058715,0.290630973,0.754673071,0.803496977,0.848239527,0.831844028,0.689307881,0.754956382,0.794292507,0.722784809,0.867663142,0.677761697,0.63150492,0.692522988,0.548051941,0.796481936,0,0.461475408,0.803028162,0.638387324,0.902779653,0.412698409,0.773049465,0.845042087,0.855081477,0.826414642,0.755437194,0.775156474,0.784487981,0.781133159,0.721338906,0.818122857,0.315789418,0.583798881,0,0.007917656,0,0.421437266,0,0,0,0,0,0.013974726
p_102,0.96333767,0.79546115,0.60673275,0.901931276,0.637527591,0.774844387,0.805704145,0.807077625,0.777643503,0.755555555,0.67498844,0.852614013,0.723205505,0.809642107,0.796722009,0.768658696,0.712505369,0.533333326,0.817372141,0.406779592,0.421709292,0.766002318,0.587080036,0.900306104,0.427015247,0.727930249,0.815653655,0.844500472,0.75802871,0.66198083,0.709677418,0.780302229,0.785065588,0.588329332,0.831017887,0.612612557,0.413063476,0,0.002123142,0,0.372602735,0,0,0,0,0,0.022474452
p_103,0.970804465,0.833277044,0.656186302,0.786060135,0.248934354,0.774268209,0.767027674,0.851943942,0.820920828,0.622573363,0.384531352,0.692456476,0.691291583,0.853326781,0.696783025,0.670571009,0.641912509,0.664085182,0.824821629,0,0.112676055,0.822933744,0.656263011,0.840872743,0.40858018,0.674546305,0.778994381,0.873428821,0.834688346,0.733707213,0.680632938,0.797098645,0.767348975,0.645367407,0.809427996,0.363636309,0.317602994,0,0.003174603,0,0.405572749,0,0,0,0,0,0.016554914
p_104,0.975932977,0.831450349,0.708384716,0.784651133,0.240462425,0.786810539,0.815528884,0.859567901,0.822904736,0.736177539,0.761605739,0.648729444,0.713515939,0.841840103,0.776389034,0.783689705,0.604515048,0.616352196,0.812988902,0.039215679,0.279214061,0.821467402,0.681000118,0.749979659,0.349563042,0.761207732,0.806525394,0.870882123,0.810975609,0.755289875,0.739982948,0.801213069,0.822194197,0.565217387,0.800365797,0.045454535,0.25878594,0,0.005873715,0,0.23049645,0,0,0,0,0,0.012365577
p_105,0.969985915,0.828681443,0.669784259,0.72077922,0.379970542,0.791829738,0.782343424,0.819916042,0.773301422,0.787554242,0.746130744,0.641114979,0.732678131,0.778634996,0.757254523,0.756756755,0.649686229,0.581105164,0.800485255,0.406779592,0.390109887,0.813799379,0.664603355,0.753006082,0.593489776,0.791029391,0.796853995,0.879497623,0.76100466,0.742288168,0.712492018,0.804330551,0.775839623,0.425939569,0.796636791,0.279999944,0.37003745,0,0,0,0.416315043,0,0,0,0,0,0.019219244
p_106,0.966974331,0.780261165,0.644341775,0.859348076,0.24091778,0.775066462,0.806009594,0.761617763,0.779546925,0.637904468,0.657335664,0.776802339,0.71860334,0.771299746,0.726513122,0.727874772,0.672750155,0.47184986,0.774176776,0.352941107,0.209836064,0.767121851,0.621928936,0.863828355,0.390835574,0.707800017,0.754013896,0.804529634,0.731266149,0.609418931,0.668954471,0.792079207,0.784415582,0.535743627,0.81282167,0,0.389637304,0,0.016706444,0,0.305882348,0,0,0,0,0,0.019355847
p_107,0.972883921,0.827829817,0.70515689,0.864615491,0.305498979,0.779724481,0.816472764,0.85040696,0.83673713,0.772533812,0.73397129,0.702884973,0.692837464,0.843907596,0.771991246,0.758838381,0.610916372,0.475563905,0.790639685,0.512820469,0.390410957,0.808261824,0.685846118,0.864821838,0.460750849,0.747025121,0.82758574,0.839352695,0.836315279,0.754326561,0.724670603,0.77624488,0.78208955,0.571428567,0.783258884,0.505747068,0.451456308,0,0.007453416,0,0.445182717,0,0,0,0,0,0.015518188
p_108,0.968498524,0.816585485,0.667638488,0.813482892,0.294458228,0.79226163,0.819078306,0.858416586,0.818973129,0.735811005,0.689232277,0.671691789,0.789514865,0.852011426,0.723782864,0.722558338,0.661820697,0.687550195,0.821428571,0.352112651,0.317923761,0.796180974,0.635988979,0.83158692,0.382536379,0.825172527,0.851614229,0.874584762,0.840472174,0.743700787,0.656089384,0.777196261,0.729765355,0.652108429,0.785284032,0.262295039,0.389972142,0,0.008645533,0,0.479623817,0,0,0,0,0,0.016147577
p_109,0.97205895,0.82639309,0.680288695,0.755572157,0.365065499,0.811062825,0.834863785,0.851100511,0.790937696,0.720439963,0.659932658,0.833944176,0.845358254,0.836143612,0.793433376,0.705230174,0.658091284,0.567999994,0.800518374,0.593220289,0.370922643,0.822269848,0.677516648,0.817437318,0.442324367,0.800352371,0.852512007,0.855042527,0.817315808,0.765304126,0.683783782,0.82124773,0.772790373,0.631660227,0.79811676,0.309523773,0.479087449,0,0.004862237,0,0.331914889,0,0,0,0,0,0.016755022
p_110,0.976374751,0.815285521,0.717876024,0.836178714,0.280487801,0.762886598,0.814606513,0.838091111,0.845007782,0.710144927,0.720058779,0.541279385,0.54237288,0.851177907,0.770397193,0.723872385,0.55868089,0.622820914,0.812183675,0.507462611,0.409739711,0.809890777,0.707392339,0.828996282,0.436069981,0.77513858,0.833173074,0.876213327,0.846036915,0.732525628,0.755937569,0.79467213,0.792148425,0.582260368,0.796674364,0.539325782,0.403495991,0,0.001458789,0,0.318318314,0,0,0,0,0,0.012936547
p_111,0.970121103,0.785345215,0.667077458,0.845698974,0.20022497,0.77212084,0.72752645,0.839074985,0.785821642,0.621712306,0.700255397,0.713200721,0.808526276,0.762168513,0.762651057,0.732709149,0.604741797,0.466417906,0.783633449,0.218181779,0.439790572,0.757141276,0.627186483,0.850424389,0.201166178,0.740083791,0.725196834,0.853360838,0.748233631,0.682902182,0.772967263,0.747916067,0.756645007,0.680321868,0.810960932,0,0.363384186,0,0.014947683,0,0.013186813,0,0,0,0,0,0.018242391
p_112,0.976068497,0.838292751,0.712452628,0.845776667,0.36438923,0.829601158,0.817974314,0.854691572,0.801930035,0.721825124,0.72480181,0.795845269,0.824661555,0.862403339,0.78425389,0.761660976,0.694314379,0.611408194,0.825499824,0.123076904,0.433931481,0.828084969,0.701396306,0.841919508,0.450408396,0.832250753,0.833906711,0.863088251,0.785482513,0.692200407,0.757890184,0.817100736,0.817066664,0.635239562,0.836661451,0.327272668,0.439770552,0,0,0,0.210191079,0,0,0,0,0,0.010642787
p_113,0.973182398,0.818647515,0.703607668,0.863646833,0.516556287,0.813424535,0.856668149,0.816525307,0.774453638,0.717105835,0.716390839,0.763010106,0.748474893,0.856766167,0.788508427,0.776962166,0.667511615,0.614514603,0.807838062,0.093023234,0.403796373,0.816788996,0.706145078,0.844789264,0.407906555,0.790194665,0.849791888,0.835484756,0.786614612,0.705432857,0.769948876,0.741448381,0.803669723,0.598114819,0.770650754,0.196078393,0.246484696,0,0.011600928,0,0.382671473,0,0,0,0,0,0.016063291
p_114,0.97459192,0.823568687,0.707900073,0.869461078,0.171739129,0.782311011,0.790594225,0.846661513,0.828937287,0.792478749,0.73896651,0.733079845,0.717844431,0.862740438,0.784666733,0.760958204,0.730061347,0.594840663,0.815567449,0.461538417,0.422196794,0.806468082,0.680457636,0.880652839,0.408955221,0.787892512,0.810865482,0.88732479,0.802525954,0.697300831,0.761884727,0.820769885,0.774100718,0.63983903,0.830510043,0.127659561,0.421833596,0,0.008185539,0,0.445171842,0,0,0,0,0,0.012477475
