SyN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_100,0.978429759,0.781107605,0.65855378,0.801326295,0.236958442,0.643552158,0.764877456,0.87342204,0.696727727,0.624977981,0.661413561,0.696470585,0.677053075,0.840553067,0.566870742,0.459108854,0.68838219,0.203359857,0.763160238,0,0.465256794,0.777487367,0.639123739,0.823522301,0.372850675,0.632819536,0.777110534,0.872466216,0.720401534,0.665525936,0.688539324,0.652531529,0.468926553,0.321370307,0.765781607,0,0.487322199,0,0.008116883,0,0,0,0,0,0,0,1.45E-07
p_101,0.966794873,0.751280289,0.555313265,0.869573465,0.26706827,0.486622123,0.594918073,0.878754935,0.807817589,0.528195121,0.634168773,0.685116849,0.595069423,0.833463125,0.565817908,0.351499233,0.652580249,0.194085026,0.674983585,0,0.456726648,0.754702159,0.563574138,0.870512303,0.290091928,0.495872309,0.640695864,0.876373626,0.776620243,0.61309138,0.676903113,0.6586669,0.37436419,0.32752613,0.703833816,0,0.530656147,0,0.006304176,0,0,0,0,0,0,0,0
p_102,0.959518861,0.705308334,0.50457793,0.843422874,0.277037825,0.586485722,0.704115983,0.830516114,0.690904547,0.540372133,0.549035052,0.617574256,0.569105689,0.783059942,0.582794466,0.260944206,0.586923464,0.041863605,0.616471945,0,0.360381859,0.701401126,0.500640903,0.826301555,0.102997693,0.568127224,0.688263103,0.829534883,0.659260163,0.584888293,0.516065443,0.515504167,0.159433672,0.052009456,0.62750569,0,0.430058848,0,0.006322445,0,0,0,0,0,0,0,0
p_103,0.970611909,0.784949182,0.604421858,0.815410842,0.141732282,0.693613637,0.724570345,0.879983013,0.768783068,0.53189056,0.416038256,0.689807159,0.648388067,0.836262271,0.512082853,0.116689819,0.623990052,0.348884379,0.719732768,0,0.204176332,0.774073691,0.592294093,0.830737678,0.139886577,0.659063289,0.733057934,0.873217205,0.773787019,0.681384441,0.669341893,0.484867297,0.341785342,0.583399205,0.748516894,0,0.264957263,0,0.009419152,0,0,0,0,0,0,0,0
p_104,0.977810916,0.777115749,0.653069379,0.808218186,0.168878164,0.663563717,0.763724341,0.898354679,0.796737496,0.668579849,0.708463948,0.606060603,0.691486289,0.84511386,0.631143387,0.498499624,0.719225446,0.204529854,0.708688245,0,0.250258529,0.783510464,0.641375219,0.794415758,0.140197151,0.646339973,0.760148865,0.905206807,0.742351816,0.684036523,0.695717788,0.598579475,0.471069549,0.226190475,0.717707045,0,0.314948039,0,0.01161103,0,0,0,0,0,0,0,0
p_105,0.969990374,0.778059902,0.609358554,0.790939351,0.184615383,0.594685265,0.717976544,0.868450662,0.766503837,0.658629231,0.750260361,0.615648198,0.699760763,0.684548931,0.54757085,0.431350114,0.635582819,0.345381524,0.710483178,0.028985503,0.324102561,0.78138799,0.618866459,0.80066061,0.360300247,0.618378518,0.760826619,0.884011166,0.715477293,0.688969258,0.753757224,0.632230126,0.442970821,0.405718173,0.756244332,0,0.381803409,0,0.001733102,0,0,0,0,0,0,0,0
p_106,0.967693164,0.71373624,0.583164031,0.846550373,0,0.607416574,0.657934849,0.807991969,0.713377383,0.486595852,0.495117981,0.623369413,0.651128556,0.720435967,0.37726901,0.131578947,0.595254235,0.055749128,0.603857142,0,0.391478027,0.71814026,0.56958171,0.827172827,0,0.547521279,0.592036901,0.812174647,0.661190964,0.436957172,0.441793892,0.213436497,0.010452962,0.10541945,0.476,0,0.426310581,0,0.009489917,0,0,0,0,0,0,0,0
p_107,0.973204982,0.763084213,0.628058288,0.872459521,0.082568806,0.593269287,0.717299578,0.874272226,0.815141662,0.668205424,0.721236165,0.656363633,0.611358904,0.820957251,0.637009076,0.464354527,0.628571425,0.362896661,0.740511231,0.163265289,0.380681816,0.752294403,0.614676682,0.837889122,0.196510558,0.572651775,0.73360267,0.847751748,0.796965317,0.697461097,0.712638945,0.673863739,0.502133711,0.359327214,0.75534102,0.057142849,0.332175924,0,0.012360939,0,0.011173184,0,0,0,0,0,8.72E-07
p_108,0.968431147,0.753363103,0.588021437,0.833978379,0.203182372,0.622900376,0.718454495,0.866723558,0.739602169,0.552064484,0.626158598,0.571820674,0.670357553,0.830841882,0.648726168,0.431122448,0.599923865,0.297333331,0.669159734,0.040268454,0.313346225,0.748131781,0.562261666,0.823940585,0.258210643,0.591261198,0.740895272,0.874856964,0.732680278,0.590072946,0.59206631,0.618920615,0.364714336,0.24860335,0.718516159,0,0.408523142,0,0.014306151,0,0,0,0,0,0,0,0
p_109,0.971628595,0.766396365,0.599314436,0.818814814,0.344528707,0.665924519,0.759185238,0.876897495,0.752962624,0.621610551,0.633250824,0.699328106,0.715881072,0.829258213,0.743528155,0.563579277,0.62810664,0.133333332,0.741521756,0.190476172,0.377581117,0.773533812,0.605750367,0.827379251,0.186784139,0.661287191,0.776436206,0.851498794,0.73873647,0.672661303,0.679348891,0.604995513,0.433234421,0.233585857,0.72449308,0,0.518987338,0,0.011299435,0,0,0,0,0,0,0,0
p_110,0.979379419,0.770530113,0.684888836,0.837878333,0.203059802,0.609541417,0.75673373,0.886222178,0.8247353,0.604658929,0.653670675,0.530872053,0.524324322,0.810386123,0.65633546,0.463445377,0.598078007,0.305799647,0.692866232,0,0.382594414,0.764084475,0.663920568,0.839179268,0.270676688,0.60215095,0.741082899,0.883143959,0.787451843,0.675235789,0.697819313,0.629050643,0.402186645,0.359999998,0.71577807,0,0.389341226,0,0.004344678,0,0,0,0,0,0,0,0
p_111,0.970765461,0.72066095,0.595895349,0.827012987,0.016451234,0.611689792,0.692492529,0.852095865,0.709133145,0.487033428,0.571276406,0.607419484,0.632586468,0.740075692,0.43769968,0.281083217,0.518088735,0.051567944,0.681948424,0,0.321653187,0.721937712,0.589340537,0.826603325,0,0.602542196,0.696214016,0.843901691,0.6432868,0.56148327,0.570995451,0.458141117,0.253135689,0.024265645,0.647095083,0,0.322820035,0,0.008902077,0,0,0,0,0,0,0,0
p_112,0.976956615,0.795241755,0.657000154,0.858184057,0.134042552,0.731923538,0.793574132,0.875658161,0.79468136,0.674468593,0.731982858,0.616885551,0.749580457,0.861399739,0.670818505,0.473457675,0.675533774,0.318527917,0.762021838,0,0.436573308,0.79219921,0.652718987,0.844637274,0.307692304,0.697998106,0.785601829,0.865150117,0.723739237,0.690858453,0.773343816,0.711257246,0.467778463,0.351164252,0.770859085,0,0.460130716,0,0.010075567,0,0,0,0,0,0,0,0
p_113,0.975290088,0.7715428,0.651258696,0.858758956,0.254059214,0.649814309,0.779256357,0.847561588,0.724305248,0.604803331,0.665888304,0.660450658,0.698542272,0.845486604,0.69812185,0.45466048,0.566129817,0.313978492,0.711370716,0,0.397295009,0.762978053,0.637591803,0.838043966,0.274549095,0.615498012,0.753608106,0.828482383,0.713864974,0.638448236,0.674870216,0.684432234,0.472802481,0.233747259,0.715453802,0,0.318570316,0,0.009237875,0,0,0,0,0,0,0,0
p_114,0.973408733,0.766915992,0.623358382,0.855889277,0.033946251,0.692632274,0.736982865,0.880610654,0.78863346,0.623597256,0.649626864,0.605839414,0.633413049,0.847556503,0.662727112,0.402532616,0.609100679,0.204894706,0.69907373,0,0.475914101,0.761164905,0.602265291,0.853337302,0.33333333,0.652614939,0.735759181,0.868893151,0.756997069,0.654063119,0.683358432,0.726763809,0.406186705,0.335308055,0.720909886,0,0.424118547,0,0.006825939,0,0,0,0,0,0,0,0
