SyN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_26,0.978494489,0.771325819,0.660602027,0.736236822,0.132581098,0.629675855,0.737420029,0.882547311,0.602894284,0.532878135,0.576462538,0.526315786,0.646511625,0.819929316,0.629546475,0.37320341,0.660595017,0.034223135,0.670058951,0,0.156521737,0.776411202,0.657472379,0.7637978,0.205181345,0.609782647,0.686482738,0.899537107,0.627484874,0.632571691,0.649287451,0.610636191,0.301614273,0.015918958,0.700887791,0,0.230337076,0,0,0,0,0,0,0,0,0,0
p_27,0.954476139,0.725691192,0.495498343,0.850700087,0.170666666,0.525027929,0.603933299,0.791247842,0.643916913,0.561662304,0.675573954,0.609568812,0.605716984,0.758063091,0.547079476,0.179587066,0.505783803,0.094354214,0.623974208,0,0.444155842,0.707638254,0.482817486,0.838528634,0.322858371,0.456544114,0.534573097,0.806543615,0.604039634,0.611447184,0.584418107,0.553942947,0.225501973,0.096994535,0.613265522,0,0.485060393,0,0.00530504,0,0,0,0,0,0,0,1.45E-07
p_28,0.977307066,0.741390651,0.649010245,0.761727475,0.100358422,0.63848712,0.691980858,0.815257841,0.610747922,0.521686093,0.442927448,0.532563022,0.582710777,0.789924416,0.574571742,0.318637653,0.612638685,0.022877784,0.562755169,0,0.259044861,0.748826313,0.640887461,0.776964833,0.038781163,0.615992525,0.693368704,0.866784037,0.611633109,0.588891877,0.537290715,0.500404334,0.258103002,0.062966915,0.570567876,0,0.369778868,0,0.005617977,0,0,0,0,0,0,0,1.60E-06
p_29,0.969443289,0.767925739,0.586919215,0.772370751,0.044554455,0.711223792,0.746694555,0.865749052,0.74542573,0.600463082,0.649360013,0.615316899,0.686020979,0.796984051,0.479585223,0.31242959,0.647230318,0.086597938,0.665344638,0,0.090322579,0.765657549,0.58040416,0.786912624,0.00589391,0.720253065,0.775774713,0.845791893,0.705316392,0.64623185,0.594391784,0.394228667,0.284434836,0.119802677,0.645700245,0,0.161904761,0,0.01910828,0,0,0,0,0,0,0,4.07E-06
p_30,0.974876552,0.778802178,0.637001733,0.798583852,0.130630629,0.676768432,0.802595241,0.860319404,0.780861688,0.713681458,0.712975608,0.599315066,0.70556186,0.788686748,0.59135026,0.417078473,0.651604154,0.38785369,0.652785007,0.222222191,0.362023067,0.77614245,0.634520414,0.805469133,0.178814381,0.65319611,0.772867259,0.886906296,0.777946501,0.694286568,0.675079985,0.583591442,0.414500182,0.417073168,0.690506653,0,0.31185031,0,0.015570934,0,0,0,0,0,0,0,0
p_31,0.969794326,0.763035197,0.580156498,0.873263217,0.153710246,0.564440511,0.695794289,0.850080542,0.790094944,0.622979048,0.719176548,0.688177872,0.604852108,0.823845841,0.477614326,0.302596239,0.650210714,0.424006232,0.675199999,0.085106377,0.485714283,0.757547184,0.563575514,0.853515779,0.229150427,0.547682894,0.683737377,0.816923811,0.746801834,0.681862269,0.732789853,0.522228385,0.304311073,0.59808612,0.687374749,0,0.492025131,0,0.005725191,0,0,0,0,0,0,0,0
p_32,0.97155923,0.758280241,0.596098302,0.808560197,0.047407407,0.668733585,0.687491893,0.895580226,0.766209308,0.519342438,0.594794094,0.588928147,0.599348532,0.636850649,0.554872069,0.24826264,0.60011344,0.004583652,0.72015191,0,0.186666664,0.770651049,0.617453333,0.814025151,0.032967033,0.734179339,0.75936507,0.849163843,0.755977026,0.561775585,0.575757575,0.511224412,0.230828814,0.008203445,0.690784649,0,0.206474189,0,0.00896861,0,0,0,0,0,0,0,0
p_33,0.968783695,0.778916545,0.576847358,0.877911846,0.074666666,0.61821709,0.710758456,0.88574247,0.781860828,0.657064105,0.733264674,0.678378377,0.62106969,0.823293104,0.625345986,0.36744079,0.60126582,0.334739801,0.741958541,0.184615356,0.435928141,0.75910443,0.55212718,0.862524117,0.073891625,0.617923795,0.723318811,0.892696122,0.727272726,0.631366208,0.678229664,0.519886623,0.295002031,0.300197496,0.724182374,0,0.367081111,0,0.006930007,0,0,0,0,0,0,0,1.45E-07
p_34,0.970177292,0.75183943,0.601939969,0.844530046,0.243785082,0.663785725,0.756734851,0.873417721,0.815111734,0.601079111,0.675428987,0.617906681,0.691440995,0.847909439,0.704105473,0.469096033,0.595725732,0.243629582,0.715781487,0,0.404715125,0.752738235,0.579212738,0.846011852,0.198237883,0.625563472,0.738329718,0.884887992,0.77371098,0.651302176,0.663011695,0.658295528,0.440506328,0.334684422,0.732465543,0,0.384563301,0,0.009156311,0,0,0,0,0,0,0,0
p_35,0.967243089,0.745815784,0.560935408,0.837105717,0.337391301,0.565769065,0.678284779,0.826099399,0.707339815,0.52133668,0.600120505,0.601377197,0.658549221,0.806656561,0.569017573,0.35163693,0.604724407,0.046380885,0.646968702,0,0.382189237,0.74337086,0.551173127,0.820972146,0.448253965,0.549186648,0.683531663,0.874485086,0.72110423,0.538040931,0.638297871,0.615655356,0.383907262,0.072380952,0.695418181,0,0.379553464,0,0.01261034,0,0,0,0,0,0,0,0
