Vxm_2_ncc_1_diffusion_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_35,0.968363439,0.800603984,0.652141648,0.856251013,0.264180262,0.740615774,0.801183415,0.751071331,0.759811616,0.625601539,0.733841237,0.715734132,0.784186648,0.840709915,0.704765877,0.742622949,0.618541031,0.53736991,0.780941745,0.499999904,0.400225477,0.79266484,0.608613165,0.825890222,0.576770535,0.757376794,0.80993504,0.85548641,0.797829413,0.665052121,0.769917742,0.783036262,0.727359388,0.543589739,0.80181301,0.504347782,0.417968748,0,0,0,0.370656364,0,0,0,0,0,0.01570173
p_36,0.969364015,0.821186258,0.69529147,0.75607064,0.274436088,0.794531231,0.833725614,0.807817589,0.736016727,0.693319939,0.717781401,0.668819185,0.693263569,0.814354456,0.714442212,0.709843226,0.552901022,0.517940714,0.775519702,0.150943368,0.04109589,0.811841082,0.679317421,0.765813923,0.377633708,0.767165412,0.825660003,0.846702854,0.71187308,0.645006016,0.742138363,0.762557077,0.719962155,0.504741061,0.757275541,0,0.239757206,0,0.003016591,0,0.023188405,0,0,0,0,0,0.017671422
p_37,0.969023602,0.80291006,0.635247143,0.896343126,0.482315109,0.783884821,0.823776036,0.749162965,0.762362102,0.799798285,0.742236023,0.764551421,0.75079437,0.848689869,0.763350196,0.756938089,0.425139664,0.563084106,0.784003207,0.599999954,0.423942886,0.769917667,0.59059911,0.834066599,0.319444442,0.771952314,0.818871954,0.749262961,0.74435616,0.75061425,0.752208045,0.609068769,0.673707613,0.546546541,0.760067113,0.047619036,0.149794238,0,0.005149331,0,0.381625435,0,0,0,0,0,0.015953718
p_38,0.969739706,0.79559666,0.689815925,0.822552597,0.171189977,0.737545855,0.784280671,0.699642228,0.691738594,0.541931384,0.404887397,0.75520317,0.618473894,0.765910224,0.69796657,0.482818364,0.529659529,0.401162787,0.777929527,0.218749966,0.380720543,0.791004066,0.664635082,0.776869708,0.254113343,0.780728179,0.746088517,0.812640239,0.708426371,0.536618598,0.659272231,0.705917692,0.523896577,0.173076922,0.78643262,0.169491497,0.324925815,0,0.006514658,0,0.288256223,0,0,0,0,0,0.01591608
p_39,0.972400415,0.846411697,0.716787473,0.78229214,0.389610386,0.786615139,0.82523472,0.819206386,0.774941995,0.742518908,0.676665951,0.745989301,0.718620115,0.882582677,0.77191516,0.736473753,0.635995952,0.67577282,0.814456559,0.101694898,0.280773141,0.830289758,0.688800938,0.730740009,0.361809042,0.777822293,0.83512306,0.877093386,0.714748241,0.748059399,0.73620904,0.79898119,0.783127004,0.644171774,0.830076004,0.271186395,0.238964991,0,0.004561003,0,0.534693867,0,0,0,0,0,0.014403425
p_40,0.971222359,0.816723584,0.698635309,0.692742362,0.288082899,0.729238576,0.691117361,0.780297847,0.669513236,0.650882079,0.672509618,0.612761809,0.623009642,0.803232427,0.753097503,0.702702701,0.657247034,0.564426873,0.779820101,0,0.127508853,0.795535707,0.656003284,0.687910702,0.256410253,0.771512371,0.732701054,0.85394535,0.63843567,0.625635234,0.651667006,0.744615384,0.685414679,0.384730536,0.787012213,0,0.237359549,0,0.003210273,0,0.309572295,0,0,0,0,0,0.015520659
p_41,0.968252155,0.827031039,0.667368343,0.862045476,0.428477255,0.801002785,0.793958847,0.737755495,0.776608186,0.719840874,0.68762781,0.817419527,0.743135517,0.829430097,0.736638347,0.710570004,0.63704819,0.589954333,0.803492572,0.433734888,0.408765651,0.798653355,0.620554378,0.877571412,0.445211385,0.787244141,0.807067921,0.812022349,0.772326063,0.711494011,0.770734031,0.805889189,0.788417429,0.662511125,0.827003359,0.175438566,0.463576157,0,0.004210526,0,0.603846142,0,0,0,0,0,0.014795939
p_42,0.972364234,0.839729155,0.687000045,0.70714007,0.279955204,0.785975278,0.812452314,0.800914056,0.810987217,0.734578495,0.73511486,0.683847213,0.834922766,0.858750498,0.804588366,0.755659639,0.643349751,0.588326844,0.796620946,0.341463394,0.255578091,0.823038185,0.663179458,0.71740973,0.282967029,0.793280473,0.843603611,0.8619118,0.798321531,0.737814784,0.781934305,0.797947908,0.673846152,0.624904502,0.833395175,0.484848436,0.334680676,0,0.001731602,0,0.422586513,0,0,0,0,0,0.014829508
p_43,0.963112748,0.803656072,0.66516561,0.835947988,0.238622385,0.773263687,0.76856051,0.792339184,0.738693466,0.694513615,0.705802663,0.750372798,0.7354657,0.838478171,0.624999999,0.572901324,0.683032489,0.632102268,0.787177063,0,0.115264797,0.808506843,0.674541709,0.838506906,0.495266565,0.778629574,0.77346743,0.868199497,0.728177895,0.671349232,0.72218045,0.708777194,0.687649401,0.649513208,0.795556644,0.260869527,0.180168502,0,0.004541326,0,0.249275359,0,0,0,0,0,0.02315514
p_44,0.974830704,0.808005663,0.710078937,0.752465753,0.365831009,0.823126188,0.82428131,0.786812938,0.807870369,0.74047619,0.75623897,0.633691084,0.795131844,0.85710754,0.756619442,0.765439091,0.721192291,0.603487486,0.786200465,0.268656676,0.309937454,0.789767456,0.661962183,0.702180418,0.42684268,0.801576204,0.830694922,0.864995232,0.704152023,0.691345469,0.776883685,0.789463745,0.765196077,0.440912229,0.815741364,0.484848436,0.307796608,0,0,0,0.399999993,0,0,0,0,0,0.011638387
p_45,0.968018357,0.821272085,0.649872561,0.885313033,0.376674544,0.77712173,0.81882238,0.758891097,0.719522387,0.704009921,0.682128905,0.804827787,0.710276242,0.824881722,0.754502369,0.7607868,0.682197494,0.539767645,0.788366657,0.301369822,0.312010442,0.785620703,0.605981783,0.867313916,0.355915062,0.733158894,0.791091214,0.824375647,0.693980459,0.632209188,0.675419714,0.769877048,0.759763977,0.639010185,0.82045628,0.068965505,0.357894735,0,0.010309278,0,0.252100835,0,0,0,0,0,0.017314947
